DISABLED -- 2011  REIMBURSEMENT FOR COST CONTRACTS FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
45980,TEXAS                    ,YOAKUM,0,0,0,,,,,,,,,
45981,TEXAS                    ,YOUNG,0,0,3442,,,,,,,,,
45982,TEXAS                    ,ZAPATA,0,0,0,,,,,,,,,
45983,TEXAS                    ,ZAVALA,0,0,0,,,,,,,,,
46000,UTAH                     ,BEAVER,7547,7004,4909,,,,,,,,,
46010,UTAH                     ,BOX ELDER,0,0,29503,,,,,,,,,
46020,UTAH                     ,CACHE,0,0,0,,,,,,,,,
46030,UTAH                     ,CARBON,50668,41571,98724,,,,,,,,,
46040,UTAH                     ,DAGGETT,0,0,0,,,,,,,,,
46050,UTAH                     ,DAVIS,17428,11653,78785,,,,,,,,,
46060,UTAH                     ,DUCHESNE,0,0,2296,,,,,,,,,
46070,UTAH                     ,EMERY,18261,18085,2936,,,,,,,,,
46080,UTAH                     ,GARFIELD,0,0,0,,,,,,,,,
46090,UTAH                     ,GRAND,0,0,0,,,,,,,,,
46100,UTAH                     ,IRON,0,0,1931,,,,,,,,,
46110,UTAH                     ,JUAB,0,0,689,,,,,,,,,
46120,UTAH                     ,KANE,0,0,0,,,,,,,,,
46130,UTAH                     ,MILLARD,0,0,0,,,,,,,,,
46140,UTAH                     ,MORGAN,0,0,0,,,,,,,,,
46150,UTAH                     ,PIUTE,0,0,0,,,,,,,,,
46160,UTAH                     ,RICH,0,0,0,,,,,,,,,
46170,UTAH                     ,SALT LAKE,68788,62247,60738,,,,,,,,,
46180,UTAH                     ,SAN JUAN,0,0,0,,,,,,,,,
46190,UTAH                     ,SANPETE,0,0,0,,,,,,,,,
46200,UTAH                     ,SEVIER,0,0,0,,,,,,,,,
46210,UTAH                     ,SUMMIT,0,0,0,,,,,,,,,
46220,UTAH                     ,TOOELE,0,0,0,,,,,,,,,
46230,UTAH                     ,UINTAH,0,0,162,,,,,,,,,
46240,UTAH                     ,UTAH,101034,99845,12433,,,,,,,,,
46250,UTAH                     ,WASATCH,0,0,2346,,,,,,,,,
46260,UTAH                     ,WASHINGTON,0,0,7257,,,,,,,,,
46270,UTAH                     ,WAYNE,0,0,0,,,,,,,,,
46280,UTAH                     ,WEBER,10250,9948,13977,,,,,,,,,
47000,VERMONT                  ,ADDISON,0,0,0,,,,,,,,,
47010,VERMONT                  ,BENNINGTON,0,0,0,,,,,,,,,
47020,VERMONT                  ,CALEDONIA,0,0,0,,,,,,,,,
47030,VERMONT                  ,CHITTENDEN,0,0,0,,,,,,,,,
47040,VERMONT                  ,ESSEX,0,0,0,,,,,,,,,
47050,VERMONT                  ,FRANKLIN,0,0,0,,,,,,,,,
47060,VERMONT                  ,GRAND ISLE,0,0,0,,,,,,,,,
47070,VERMONT                  ,LAMOILLE,0,0,0,,,,,,,,,
47080,VERMONT                  ,ORANGE,0,0,0,,,,,,,,,
47090,VERMONT                  ,ORLEANS,0,0,0,,,,,,,,,
47100,VERMONT                  ,RUTLAND,0,0,0,,,,,,,,,
47110,VERMONT                  ,WASHINGTON,0,0,0,,,,,,,,,
47120,VERMONT                  ,WINDHAM,0,0,0,,,,,,,,,
47130,VERMONT                  ,WINDSOR,0,0,0,,,,,,,,,
48010,VIRGIN ISLANDS           ,ST. CROIX,0,0,0,,,,,,,,,
48020,VIRGIN ISLANDS           ,ST. JOHN,0,0,0,,,,,,,,,
49000,VIRGINIA                 ,ACCOMACK,0,0,1090,,,,,,,,,
49010,VIRGINIA                 ,ALBEMARLE,0,0,0,,,,,,,,,
49011,VIRGINIA                 ,ALEXANDRIA CITY,185562,168556,90930,,,,,,,,,
49020,VIRGINIA                 ,ALLEGHANY,0,0,33807,,,,,,,,,
49030,VIRGINIA                 ,AMELIA,0,0,0,,,,,,,,,
49040,VIRGINIA                 ,AMHERST,0,0,0,,,,,,,,,
49050,VIRGINIA                 ,APPOMATTOX,0,0,21736,,,,,,,,,
49060,VIRGINIA                 ,ARLINGTON,41887,36730,74491,,,,,,,,,
49070,VIRGINIA                 ,AUGUSTA,0,0,0,,,,,,,,,
49080,VIRGINIA                 ,BATH,0,0,38851,,,,,,,,,
49088,VIRGINIA                 ,BEDFORD CITY,5889,4310,3126,,,,,,,,,
49090,VIRGINIA                 ,BEDFORD,0,0,1681,,,,,,,,,
49100,VIRGINIA                 ,BLAND,13612,12555,13222,,,,,,,,,
49110,VIRGINIA                 ,BOTETOURT,27758,22476,114,,,,,,,,,
49111,VIRGINIA                 ,BRISTOL CITY,50567,43776,6195,,,,,,,,,
49120,VIRGINIA                 ,BRUNSWICK,0,0,0,,,,,,,,,
49130,VIRGINIA                 ,BUCHANAN,265091,232260,67785,,,,,,,,,
49140,VIRGINIA                 ,BUCKINGHAM,0,0,0,,,,,,,,,
49141,VIRGINIA                 ,BUENA VISTA CITY,0,0,0,,,,,,,,,
49150,VIRGINIA                 ,CAMPBELL,0,0,678,,,,,,,,,
49160,VIRGINIA                 ,CAROLINE,0,0,0,,,,,,,,,
49170,VIRGINIA                 ,CARROLL,0,0,0,,,,,,,,,
49180,VIRGINIA                 ,CHARLES CITY,0,0,0,,,,,,,,,
49190,VIRGINIA                 ,CHARLOTTE,0,0,0,,,,,,,,,
49191,VIRGINIA                 ,CHARLOTTESVILLE CITY,0,0,0,,,,,,,,,
49194,VIRGINIA                 ,CHESAPEAKE CITY,0,0,0,,,,,,,,,
49200,VIRGINIA                 ,CHESTERFIELD,2262,1844,27156,,,,,,,,,
49210,VIRGINIA                 ,CLARKE,0,0,0,,,,,,,,,
49212,VIRGINIA                 ,COLONIAL HEIGHTS CITY,0,0,0,,,,,,,,,
49213,VIRGINIA                 ,COVINGTON CITY,156841,140113,17953,,,,,,,,,
49220,VIRGINIA                 ,CRAIG,0,0,0,,,,,,,,,
49230,VIRGINIA                 ,CULPEPER,0,0,0,,,,,,,,,
49240,VIRGINIA                 ,CUMBERLAND,0,0,0,,,,,,,,,
49241,VIRGINIA                 ,DANVILLE CITY,0,0,0,,,,,,,,,
49250,VIRGINIA                 ,DICKENSON,16284,13874,33913,,,,,,,,,
49260,VIRGINIA                 ,DINWIDDIE,0,0,0,,,,,,,,,
49270,VIRGINIA                 ,EMPORIA CITY,0,0,0,,,,,,,,,
49280,VIRGINIA                 ,ESSEX,0,0,3566,,,,,,,,,
49288,VIRGINIA                 ,FAIRFAX CITY,89395,79248,32522,,,,,,,,,
49290,VIRGINIA                 ,FAIRFAX,832841,761279,495902,,,,,,,,,
49291,VIRGINIA                 ,FALLS CHURCH CITY,23473,22035,13799,,,,,,,,,
49300,VIRGINIA                 ,FAUQUIER,0,0,0,,,,,,,,,
49310,VIRGINIA                 ,FLOYD,24677,22901,8837,,,,,,,,,
49320,VIRGINIA                 ,FLUVANNA,0,0,0,,,,,,,,,
49328,VIRGINIA                 ,FRANKLIN CITY,0,0,0,,,,,,,,,
49330,VIRGINIA                 ,FRANKLIN,0,0,1342,,,,,,,,,
49340,VIRGINIA                 ,FREDERICK,0,0,4205,,,,,,,,,
49342,VIRGINIA                 ,FREDERICKSBURG CITY,9166,6959,5222,,,,,,,,,
49343,VIRGINIA                 ,GALAX CITY,0,0,0,,,,,,,,,
49350,VIRGINIA                 ,GILES,10839,9215,7208,,,,,,,,,
49360,VIRGINIA                 ,GLOUCESTER,0,0,0,,,,,,,,,
49370,VIRGINIA                 ,GOOCHLAND,5983,5560,5817,,,,,,,,,
49380,VIRGINIA                 ,GRAYSON,0,0,0,,,,,,,,,
49390,VIRGINIA                 ,GREENE,0,0,0,,,,,,,,,
49400,VIRGINIA                 ,GREENSVILLE,0,0,0,,,,,,,,,
49410,VIRGINIA                 ,HALIFAX,0,0,0,,,,,,,,,
49411,VIRGINIA                 ,HAMPTON CITY,0,0,0,,,,,,,,,
49420,VIRGINIA                 ,HANOVER,0,0,3309,,,,,,,,,
49421,VIRGINIA                 ,HARRISONBURG CITY,0,0,0,,,,,,,,,
49430,VIRGINIA                 ,HENRICO,0,0,2391,,,,,,,,,
49440,VIRGINIA                 ,HENRY,0,0,0,,,,,,,,,
49450,VIRGINIA                 ,HIGHLAND,0,0,0,,,,,,,,,
49451,VIRGINIA                 ,HOPEWELL CITY,0,0,0,,,,,,,,,
49460,VIRGINIA                 ,ISLE OF WIGHT,0,0,0,,,,,,,,,
49470,VIRGINIA                 ,JAMES CITY,0,0,0,,,,,,,,,
49480,VIRGINIA                 ,KING AND QUEEN,0,0,0,,,,,,,,,
49490,VIRGINIA                 ,KING GEORGE,0,0,0,,,,,,,,,
49500,VIRGINIA                 ,KING WILLIAM,0,0,0,,,,,,,,,
49510,VIRGINIA                 ,LANCASTER,0,0,0,,,,,,,,,
49520,VIRGINIA                 ,LEE,138558,124034,57870,,,,,,,,,
49522,VIRGINIA                 ,LEXINGTON CITY,0,0,0,,,,,,,,,
49530,VIRGINIA                 ,LOUDOUN,179246,169681,135938,,,,,,,,,
49540,VIRGINIA                 ,LOUISA,0,0,1519,,,,,,,,,
49550,VIRGINIA                 ,LUNENBURG,0,0,0,,,,,,,,,
49551,VIRGINIA                 ,LYNCHBURG CITY,0,0,50,,,,,,,,,
49560,VIRGINIA                 ,MADISON,0,0,0,,,,,,,,,
49561,VIRGINIA                 ,MARTINSVILLE CITY,0,0,0,,,,,,,,,
49563,VIRGINIA                 ,MANASSAS CITY,319655,303086,82016,,,,,,,,,
49565,VIRGINIA                 ,MANASSAS PARK CITY,0,0,0,,,,,,,,,
49570,VIRGINIA                 ,MATHEWS,0,0,0,,,,,,,,,
49580,VIRGINIA                 ,MECKLENBURG,0,0,0,,,,,,,,,
49590,VIRGINIA                 ,MIDDLESEX,0,0,0,,,,,,,,,
49600,VIRGINIA                 ,MONTGOMERY,0,0,1468,,,,,,,,,
49620,VIRGINIA                 ,NELSON,0,0,0,,,,,,,,,
49621,VIRGINIA                 ,NEW KENT,10299,10299,6192,,,,,,,,,
49622,VIRGINIA                 ,NEWPORT NEWS CITY,0,0,27653,,,,,,,,,
49641,VIRGINIA                 ,NORFOLK CITY,0,0,0,,,,,,,,,
49650,VIRGINIA                 ,NORTHAMPTON,0,0,0,,,,,,,,,
49660,VIRGINIA                 ,NORTHUMBERLAND,0,0,0,,,,,,,,,
49661,VIRGINIA                 ,NORTON CITY,6772,5682,3287,,,,,,,,,
49670,VIRGINIA                 ,NOTTOWAY,0,0,0,,,,,,,,,
49680,VIRGINIA                 ,ORANGE,0,0,0,,,,,,,,,
49690,VIRGINIA                 ,PAGE,0,0,0,,,,,,,,,
49700,VIRGINIA                 ,PATRICK,3252,2926,2001,,,,,,,,,
49701,VIRGINIA                 ,PETERSBURG CITY,0,0,5790,,,,,,,,,
49710,VIRGINIA                 ,PITTSYLVANIA,0,0,1141,,,,,,,,,
49711,VIRGINIA                 ,PORTSMOUTH CITY,0,0,0,,,,,,,,,
49712,VIRGINIA                 ,POQUOSON CITY,0,0,0,,,,,,,,,
49720,VIRGINIA                 ,POWHATAN,0,0,0,,,,,,,,,
49730,VIRGINIA                 ,PRINCE EDWARD,0,0,0,,,,,,,,,
49740,VIRGINIA                 ,PRINCE GEORGE,0,0,0,,,,,,,,,
49750,VIRGINIA                 ,PRINCE WILLIAM,387729,355653,213227,,,,,,,,,
49770,VIRGINIA                 ,PULASKI,0,0,0,,,,,,,,,
49771,VIRGINIA                 ,RADFORD CITY,10989,10989,2569,,,,,,,,,
49780,VIRGINIA                 ,RAPPAHANNOCK,0,0,0,,,,,,,,,
49790,VIRGINIA                 ,RICHMOND,0,0,30,,,,,,,,,
49791,VIRGINIA                 ,RICHMOND CITY,0,0,0,,,,,,,,,
49800,VIRGINIA                 ,ROANOKE,34405,34405,7297,,,,,,,,,
49801,VIRGINIA                 ,ROANOKE CITY,39618,34832,10027,,,,,,,,,
49810,VIRGINIA                 ,ROCKBRIDGE,0,0,0,,,,,,,,,
49820,VIRGINIA                 ,ROCKINGHAM,0,0,0,,,,,,,,,
49830,VIRGINIA                 ,RUSSELL,58831,50910,50589,,,,,,,,,
49838,VIRGINIA                 ,SALEM CITY,0,0,0,,,,,,,,,
49840,VIRGINIA                 ,SCOTT,3777,3207,5348,,,,,,,,,
49850,VIRGINIA                 ,SHENANDOAH,0,0,0,,,,,,,,,
49860,VIRGINIA                 ,SMYTH,4523,4041,6477,,,,,,,,,
49870,VIRGINIA                 ,SOUTHAMPTON,0,0,0,,,,,,,,,
49880,VIRGINIA                 ,SPOTSYLVANIA,0,0,0,,,,,,,,,
49890,VIRGINIA                 ,STAFFORD,10793,9450,781,,,,,,,,,
49891,VIRGINIA                 ,STAUNTON CITY,0,0,0,,,,,,,,,
49892,VIRGINIA                 ,SUFFOLK CITY,0,0,0,,,,,,,,,
49900,VIRGINIA                 ,SURRY,0,0,0,,,,,,,,,
49910,VIRGINIA                 ,SUSSEX,0,0,0,,,,,,,,,
49920,VIRGINIA                 ,TAZEWELL,178573,159124,134034,,,,,,,,,
49921,VIRGINIA                 ,VIRGINIA BEACH CITY,0,0,0,,,,,,,,,
49930,VIRGINIA                 ,WARREN,19883,17466,1931,,,,,,,,,
49950,VIRGINIA                 ,WASHINGTON,0,0,3933,,,,,,,,,
49951,VIRGINIA                 ,WAYNESBORO CITY,0,0,0,,,,,,,,,
49960,VIRGINIA                 ,WESTMORELAND,0,0,0,,,,,,,,,
49961,VIRGINIA                 ,WILLIAMSBURG CITY,0,0,0,,,,,,,,,
49962,VIRGINIA                 ,WINCHESTER CITY,34967,31061,2450,,,,,,,,,
49970,VIRGINIA                 ,WISE,26270,20029,51375,,,,,,,,,
49980,VIRGINIA                 ,WYTHE,0,0,6216,,,,,,,,,
49981,VIRGINIA                 ,YORK,0,0,10218,,,,,,,,,
50000,WASHINGTON               ,ADAMS,0,0,2084,,,,,,,,,
50010,WASHINGTON               ,ASOTIN,0,0,0,,,,,,,,,
50020,WASHINGTON               ,BENTON,0,0,0,,,,,,,,,
50030,WASHINGTON               ,CHELAN,0,0,0,,,,,,,,,
50040,WASHINGTON               ,CLALLAM,0,0,0,,,,,,,,,
50050,WASHINGTON               ,CLARK,0,0,3661,,,,,,,,,
50060,WASHINGTON               ,COLUMBIA,0,0,0,,,,,,,,,
50070,WASHINGTON               ,COWLITZ,0,0,88,,,,,,,,,
50080,WASHINGTON               ,DOUGLAS,0,0,4040,,,,,,,,,
50090,WASHINGTON               ,FERRY,0,0,0,,,,,,,,,
50100,WASHINGTON               ,FRANKLIN,0,0,4088,,,,,,,,,
50110,WASHINGTON               ,GARFIELD,0,0,0,,,,,,,,,
50120,WASHINGTON               ,GRANT,0,0,0,,,,,,,,,
50130,WASHINGTON               ,GRAYS HARBOR,0,0,2213,,,,,,,,,
50140,WASHINGTON               ,ISLAND,0,0,0,,,,,,,,,
50150,WASHINGTON               ,JEFFERSON,0,0,0,,,,,,,,,
50160,WASHINGTON               ,KING,0,0,0,,,,,,,,,
50170,WASHINGTON               ,KITSAP,0,0,0,,,,,,,,,
50180,WASHINGTON               ,KITTITAS,0,0,4003,,,,,,,,,
50190,WASHINGTON               ,KLICKITAT,0,0,0,,,,,,,,,
50200,WASHINGTON               ,LEWIS,0,0,991,,,,,,,,,
50210,WASHINGTON               ,LINCOLN,0,0,0,,,,,,,,,
50220,WASHINGTON               ,MASON,0,0,1842,,,,,,,,,
50230,WASHINGTON               ,OKANOGAN,0,0,0,,,,,,,,,
50240,WASHINGTON               ,PACIFIC,0,0,0,,,,,,,,,
50250,WASHINGTON               ,PEND OREILLE,0,0,0,,,,,,,,,
50260,WASHINGTON               ,PIERCE,22821,20533,11546,,,,,,,,,
50270,WASHINGTON               ,SAN JUAN,0,0,0,,,,,,,,,
50280,WASHINGTON               ,SKAGIT,0,0,1435,,,,,,,,,
50290,WASHINGTON               ,SKAMANIA,0,0,0,,,,,,,,,
50300,WASHINGTON               ,SNOHOMISH,0,0,95,,,,,,,,,
50310,WASHINGTON               ,SPOKANE,0,0,7973,,,,,,,,,
50320,WASHINGTON               ,STEVENS,0,0,0,,,,,,,,,
50330,WASHINGTON               ,THURSTON,0,0,0,,,,,,,,,
50340,WASHINGTON               ,WAHKIAKUM,0,0,0,,,,,,,,,
50350,WASHINGTON               ,WALLA WALLA,0,0,2458,,,,,,,,,
50360,WASHINGTON               ,WHATCOM,0,0,0,,,,,,,,,
50370,WASHINGTON               ,WHITMAN,0,0,0,,,,,,,,,
50380,WASHINGTON               ,YAKIMA,0,0,0,,,,,,,,,
51000,WEST VIRGINIA            ,BARBOUR,0,0,5894,,,,,,,,,
51010,WEST VIRGINIA            ,BERKELEY,0,0,0,,,,,,,,,
51020,WEST VIRGINIA            ,BOONE,212913,173775,100918,,,,,,,,,
51030,WEST VIRGINIA            ,BRAXTON,0,0,3723,,,,,,,,,
51040,WEST VIRGINIA            ,BROOKE,0,0,0,,,,,,,,,
51050,WEST VIRGINIA            ,CABELL,62683,48850,53042,,,,,,,,,
51060,WEST VIRGINIA            ,CALHOUN,0,0,0,,,,,,,,,
51070,WEST VIRGINIA            ,CLAY,53009,44566,6341,,,,,,,,,
51080,WEST VIRGINIA            ,DODDRIDGE,0,0,0,,,,,,,,,
51090,WEST VIRGINIA            ,FAYETTE,347499,320003,146763,,,,,,,,,
51100,WEST VIRGINIA            ,GILMER,0,0,1482,,,,,,,,,
51110,WEST VIRGINIA            ,GRANT,0,0,0,,,,,,,,,
51120,WEST VIRGINIA            ,GREENBRIER,25951,18497,42261,,,,,,,,,
51130,WEST VIRGINIA            ,HAMPSHIRE,0,0,0,,,,,,,,,
51140,WEST VIRGINIA            ,HANCOCK,0,0,0,,,,,,,,,
51150,WEST VIRGINIA            ,HARDY,0,0,0,,,,,,,,,
51160,WEST VIRGINIA            ,HARRISON,5290,4277,5028,,,,,,,,,
51170,WEST VIRGINIA            ,JACKSON,12628,9362,4506,,,,,,,,,
51180,WEST VIRGINIA            ,JEFFERSON,0,0,2980,,,,,,,,,
51190,WEST VIRGINIA            ,KANAWHA,383178,335409,171675,,,,,,,,,
51200,WEST VIRGINIA            ,LEWIS,0,0,13077,,,,,,,,,
51210,WEST VIRGINIA            ,LINCOLN,182510,153171,57374,,,,,,,,,
51220,WEST VIRGINIA            ,LOGAN,1130874,964699,384964,,,,,,,,,
51230,WEST VIRGINIA            ,MCDOWELL,228098,194629,257149,,,,,,,,,
51240,WEST VIRGINIA            ,MARION,0,0,400,,,,,,,,,
51250,WEST VIRGINIA            ,MARSHALL,0,0,0,,,,,,,,,
51260,WEST VIRGINIA            ,MASON,0,0,506,,,,,,,,,
51270,WEST VIRGINIA            ,MERCER,336188,306046,155946,,,,,,,,,
51280,WEST VIRGINIA            ,MINERAL,0,0,0,,,,,,,,,
51290,WEST VIRGINIA            ,MINGO,617890,526573,402090,,,,,,,,,
51300,WEST VIRGINIA            ,MONONGALIA,19802,12555,3758,,,,,,,,,
51310,WEST VIRGINIA            ,MONROE,0,0,10817,,,,,,,,,
51320,WEST VIRGINIA            ,MORGAN,0,0,1513,,,,,,,,,
51330,WEST VIRGINIA            ,NICHOLAS,30922,24557,72482,,,,,,,,,
51340,WEST VIRGINIA            ,OHIO,0,0,8687,,,,,,,,,
51350,WEST VIRGINIA            ,PENDLETON,0,0,0,,,,,,,,,
51360,WEST VIRGINIA            ,PLEASANTS,0,0,0,,,,,,,,,
51370,WEST VIRGINIA            ,POCAHONTAS,0,0,211,,,,,,,,,
51380,WEST VIRGINIA            ,PRESTON,27726,15765,1585,,,,,,,,,
51390,WEST VIRGINIA            ,PUTNAM,0,0,4383,,,,,,,,,
51400,WEST VIRGINIA            ,RALEIGH,802275,667406,287307,,,,,,,,,
51410,WEST VIRGINIA            ,RANDOLPH,2735,2362,6537,,,,,,,,,
51420,WEST VIRGINIA            ,RITCHIE,30259,27262,9431,,,,,,,,,
51430,WEST VIRGINIA            ,ROANE,60049,49331,4046,,,,,,,,,
51440,WEST VIRGINIA            ,SUMMERS,32391,29486,46508,,,,,,,,,
51450,WEST VIRGINIA            ,TAYLOR,0,0,1893,,,,,,,,,
51460,WEST VIRGINIA            ,TUCKER,0,0,0,,,,,,,,,
51470,WEST VIRGINIA            ,TYLER,0,0,0,,,,,,,,,
51480,WEST VIRGINIA            ,UPSHUR,19907,17880,5022,,,,,,,,,
51490,WEST VIRGINIA            ,WAYNE,95381,68967,32078,,,,,,,,,
51500,WEST VIRGINIA            ,WEBSTER,0,0,11142,,,,,,,,,
51510,WEST VIRGINIA            ,WETZEL,0,0,0,,,,,,,,,
51520,WEST VIRGINIA            ,WIRT,0,0,0,,,,,,,,,
51530,WEST VIRGINIA            ,WOOD,0,0,0,,,,,,,,,
51540,WEST VIRGINIA            ,WYOMING,345883,300622,169388,,,,,,,,,
52000,WISCONSIN                ,ADAMS,0,0,0,,,,,,,,,
52010,WISCONSIN                ,ASHLAND,45737,41203,9927,,,,,,,,,
52020,WISCONSIN                ,BARRON,71571,68827,86494,,,,,,,,,
52030,WISCONSIN                ,BAYFIELD,153150,139165,25928,,,,,,,,,
52040,WISCONSIN                ,BROWN,0,0,1150,,,,,,,,,
52050,WISCONSIN                ,BUFFALO,0,0,0,,,,,,,,,
52060,WISCONSIN                ,BURNETT,127465,113928,62924,,,,,,,,,
52070,WISCONSIN                ,CALUMET,0,0,0,,,,,,,,,
52080,WISCONSIN                ,CHIPPEWA,60558,55069,53835,,,,,,,,,
52090,WISCONSIN                ,CLARK,0,0,0,,,,,,,,,
52100,WISCONSIN                ,COLUMBIA,112279,106100,77907,,,,,,,,,
52110,WISCONSIN                ,CRAWFORD,90522,86666,11361,,,,,,,,,
52120,WISCONSIN                ,DANE,966431,892328,265232,,,,,,,,,
52130,WISCONSIN                ,DODGE,0,0,20654,,,,,,,,,
52140,WISCONSIN                ,DOOR,0,0,0,,,,,,,,,
52150,WISCONSIN                ,DOUGLAS,326942,290802,324706,,,,,,,,,
52160,WISCONSIN                ,DUNN,0,0,11202,,,,,,,,,
52170,WISCONSIN                ,EAU CLAIRE,83159,76776,40041,,,,,,,,,
52180,WISCONSIN                ,FLORENCE,0,0,0,,,,,,,,,
52190,WISCONSIN                ,FOND DU LAC,0,0,0,,,,,,,,,
52200,WISCONSIN                ,FOREST,0,0,0,,,,,,,,,
52210,WISCONSIN                ,GRANT,288499,254724,119886,,,,,,,,,
52220,WISCONSIN                ,GREEN,12130,11988,9490,,,,,,,,,
52230,WISCONSIN                ,GREEN LAKE,0,0,0,,,,,,,,,
52240,WISCONSIN                ,IOWA,84796,80282,38719,,,,,,,,,
52250,WISCONSIN                ,IRON,0,0,0,,,,,,,,,
52260,WISCONSIN                ,JACKSON,0,0,0,,,,,,,,,
52270,WISCONSIN                ,JEFFERSON,93679,82488,108679,,,,,,,,,
52280,WISCONSIN                ,JUNEAU,0,0,0,,,,,,,,,
52290,WISCONSIN                ,KENOSHA,0,0,0,,,,,,,,,
52300,WISCONSIN                ,KEWAUNEE,0,0,0,,,,,,,,,
52310,WISCONSIN                ,LA CROSSE,0,0,0,,,,,,,,,
52320,WISCONSIN                ,LAFAYETTE,0,0,3470,,,,,,,,,
52330,WISCONSIN                ,LANGLADE,0,0,0,,,,,,,,,
52340,WISCONSIN                ,LINCOLN,0,0,0,,,,,,,,,
52350,WISCONSIN                ,MANITOWOC,0,0,0,,,,,,,,,
52360,WISCONSIN                ,MARATHON,0,0,0,,,,,,,,,
52370,WISCONSIN                ,MARINETTE,0,0,0,,,,,,,,,
52380,WISCONSIN                ,MARQUETTE,0,0,0,,,,,,,,,
52381,WISCONSIN                ,MENOMINEE,0,0,0,,,,,,,,,
52390,WISCONSIN                ,MILWAUKEE,0,0,0,,,,,,,,,
52400,WISCONSIN                ,MONROE,0,0,0,,,,,,,,,
52410,WISCONSIN                ,OCONTO,0,0,0,,,,,,,,,
52420,WISCONSIN                ,ONEIDA,0,0,0,,,,,,,,,
52430,WISCONSIN                ,OUTAGAMIE,0,0,360,,,,,,,,,
52440,WISCONSIN                ,OZAUKEE,0,0,0,,,,,,,,,
52450,WISCONSIN                ,PEPIN,0,0,1938,,,,,,,,,
52460,WISCONSIN                ,PIERCE,199334,187384,96420,,,,,,,,,
52470,WISCONSIN                ,POLK,29308,21942,81117,,,,,,,,,
52480,WISCONSIN                ,PORTAGE,0,0,0,,,,,,,,,
52490,WISCONSIN                ,PRICE,0,0,0,,,,,,,,,
52500,WISCONSIN                ,RACINE,0,0,0,,,,,,,,,
52510,WISCONSIN                ,RICHLAND,0,0,201,,,,,,,,,
52520,WISCONSIN                ,ROCK,271396,246116,178938,,,,,,,,,
52530,WISCONSIN                ,RUSK,0,0,0,,,,,,,,,
52540,WISCONSIN                ,ST. CROIX,225531,201190,104371,,,,,,,,,
52550,WISCONSIN                ,SAUK,169346,158403,122031,,,,,,,,,
52560,WISCONSIN                ,SAWYER,0,0,4696,,,,,,,,,
52570,WISCONSIN                ,SHAWANO,0,0,0,,,,,,,,,
52580,WISCONSIN                ,SHEBOYGAN,0,0,0,,,,,,,,,
52590,WISCONSIN                ,TAYLOR,0,0,0,,,,,,,,,
52600,WISCONSIN                ,TREMPEALEAU,6028,5601,405,,,,,,,,,
52610,WISCONSIN                ,VERNON,0,0,0,,,,,,,,,
52620,WISCONSIN                ,VILAS,0,0,0,,,,,,,,,
52630,WISCONSIN                ,WALWORTH,21587,21587,19327,,,,,,,,,
52640,WISCONSIN                ,WASHBURN,24295,22184,21477,,,,,,,,,
52650,WISCONSIN                ,WASHINGTON,0,0,0,,,,,,,,,
52660,WISCONSIN                ,WAUKESHA,0,0,442,,,,,,,,,
52670,WISCONSIN                ,WAUPACA,0,0,0,,,,,,,,,
52680,WISCONSIN                ,WAUSHARA,0,0,0,,,,,,,,,
52690,WISCONSIN                ,WINNEBAGO,0,0,0,,,,,,,,,
52700,WISCONSIN                ,WOOD,0,0,0,,,,,,,,,
53000,WYOMING                  ,ALBANY,0,0,0,,,,,,,,,
53010,WYOMING                  ,BIG HORN,20486,20486,40931,,,,,,,,,
53020,WYOMING                  ,CAMPBELL,0,0,0,,,,,,,,,
53030,WYOMING                  ,CARBON,31176,30133,30662,,,,,,,,,
53040,WYOMING                  ,CONVERSE,0,0,0,,,,,,,,,
53050,WYOMING                  ,CROOK,0,0,0,,,,,,,,,
53060,WYOMING                  ,FREMONT,0,0,0,,,,,,,,,
53070,WYOMING                  ,GOSHEN,8928,8928,6831,,,,,,,,,
53080,WYOMING                  ,HOT SPRINGS,0,0,0,,,,,,,,,
53090,WYOMING                  ,JOHNSON,0,0,0,,,,,,,,,
53100,WYOMING                  ,LARAMIE,233525,225004,157646,,,,,,,,,
53110,WYOMING                  ,LINCOLN,0,0,0,,,,,,,,,
53120,WYOMING                  ,NATRONA,0,0,0,,,,,,,,,
53130,WYOMING                  ,NIOBRARA,0,0,0,,,,,,,,,
53140,WYOMING                  ,PARK,4090,4090,4907,,,,,,,,,
