ESRD -- 2011  REIMBURSEMENT FOR COST CONTRACTS FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
49390,VIRGINIA                 ,GREENE,0,0,0,,,,,,
49400,VIRGINIA                 ,GREENSVILLE,0,0,0,,,,,,
49410,VIRGINIA                 ,HALIFAX,0,0,0,,,,,,
49411,VIRGINIA                 ,HAMPTON CITY,0,0,0,,,,,,
49420,VIRGINIA                 ,HANOVER,0,0,0,,,,,,
49421,VIRGINIA                 ,HARRISONBURG CITY,0,0,0,,,,,,
49430,VIRGINIA                 ,HENRICO,"34,849","33,404","48,960",,,,,,
49440,VIRGINIA                 ,HENRY,0,0,0,,,,,,
49450,VIRGINIA                 ,HIGHLAND,0,0,0,,,,,,
49451,VIRGINIA                 ,HOPEWELL CITY,0,0,0,,,,,,
49460,VIRGINIA                 ,ISLE OF WIGHT,0,0,0,,,,,,
49470,VIRGINIA                 ,JAMES CITY,0,0,0,,,,,,
49480,VIRGINIA                 ,KING AND QUEEN,0,0,0,,,,,,
49490,VIRGINIA                 ,KING GEORGE,0,0,0,,,,,,
49500,VIRGINIA                 ,KING WILLIAM,0,0,0,,,,,,
49510,VIRGINIA                 ,LANCASTER,0,0,0,,,,,,
49520,VIRGINIA                 ,LEE,0,0,0,,,,,,
49522,VIRGINIA                 ,LEXINGTON CITY,0,0,0,,,,,,
49530,VIRGINIA                 ,LOUDOUN,"155,143","145,798","244,623",,,,,,
49540,VIRGINIA                 ,LOUISA,0,0,0,,,,,,
49550,VIRGINIA                 ,LUNENBURG,0,0,0,,,,,,
49551,VIRGINIA                 ,LYNCHBURG CITY,0,0,0,,,,,,
49560,VIRGINIA                 ,MADISON,0,0,0,,,,,,
49561,VIRGINIA                 ,MARTINSVILLE CITY,0,0,0,,,,,,
49563,VIRGINIA                 ,MANASSAS CITY,"71,867","64,328","75,461",,,,,,
49565,VIRGINIA                 ,MANASSAS PARK CITY,0,0,0,,,,,,
49570,VIRGINIA                 ,MATHEWS,0,0,0,,,,,,
49580,VIRGINIA                 ,MECKLENBURG,0,0,0,,,,,,
49590,VIRGINIA                 ,MIDDLESEX,0,0,0,,,,,,
49600,VIRGINIA                 ,MONTGOMERY,0,0,0,,,,,,
49620,VIRGINIA                 ,NELSON,0,0,0,,,,,,
49621,VIRGINIA                 ,NEW KENT,0,0,0,,,,,,
49622,VIRGINIA                 ,NEWPORT NEWS CITY,0,0,0,,,,,,
49641,VIRGINIA                 ,NORFOLK CITY,0,0,0,,,,,,
49650,VIRGINIA                 ,NORTHAMPTON,0,0,0,,,,,,
49660,VIRGINIA                 ,NORTHUMBERLAND,0,0,0,,,,,,
49661,VIRGINIA                 ,NORTON CITY,"13,338","12,168","7,724",,,,,,
49670,VIRGINIA                 ,NOTTOWAY,0,0,0,,,,,,
49680,VIRGINIA                 ,ORANGE,0,0,0,,,,,,
49690,VIRGINIA                 ,PAGE,0,0,0,,,,,,
49700,VIRGINIA                 ,PATRICK,0,0,0,,,,,,
49701,VIRGINIA                 ,PETERSBURG CITY,0,0,0,,,,,,
49710,VIRGINIA                 ,PITTSYLVANIA,0,0,0,,,,,,
49711,VIRGINIA                 ,PORTSMOUTH CITY,0,0,0,,,,,,
49712,VIRGINIA                 ,POQUOSON CITY,0,0,0,,,,,,
49720,VIRGINIA                 ,POWHATAN,0,0,0,,,,,,
49730,VIRGINIA                 ,PRINCE EDWARD,0,0,0,,,,,,
49740,VIRGINIA                 ,PRINCE GEORGE,0,0,0,,,,,,
49750,VIRGINIA                 ,PRINCE WILLIAM,"297,304","263,394","660,882",,,,,,
49770,VIRGINIA                 ,PULASKI,0,0,0,,,,,,
49771,VIRGINIA                 ,RADFORD CITY,0,0,0,,,,,,
49780,VIRGINIA                 ,RAPPAHANNOCK,0,0,0,,,,,,
49790,VIRGINIA                 ,RICHMOND,0,0,0,,,,,,
49791,VIRGINIA                 ,RICHMOND CITY,0,0,0,,,,,,
49800,VIRGINIA                 ,ROANOKE,0,0,0,,,,,,
49801,VIRGINIA                 ,ROANOKE CITY,0,0,"30,452",,,,,,
49810,VIRGINIA                 ,ROCKBRIDGE,0,0,0,,,,,,
49820,VIRGINIA                 ,ROCKINGHAM,0,0,0,,,,,,
49830,VIRGINIA                 ,RUSSELL,0,0,0,,,,,,
49838,VIRGINIA                 ,SALEM CITY,0,0,0,,,,,,
49840,VIRGINIA                 ,SCOTT,0,0,0,,,,,,
49850,VIRGINIA                 ,SHENANDOAH,0,0,0,,,,,,
49860,VIRGINIA                 ,SMYTH,0,0,0,,,,,,
49870,VIRGINIA                 ,SOUTHAMPTON,0,0,0,,,,,,
49880,VIRGINIA                 ,SPOTSYLVANIA,0,0,0,,,,,,
49890,VIRGINIA                 ,STAFFORD,0,0,0,,,,,,
49891,VIRGINIA                 ,STAUNTON CITY,0,0,0,,,,,,
49892,VIRGINIA                 ,SUFFOLK CITY,0,0,0,,,,,,
49900,VIRGINIA                 ,SURRY,0,0,0,,,,,,
49910,VIRGINIA                 ,SUSSEX,0,0,0,,,,,,
49920,VIRGINIA                 ,TAZEWELL,"49,190","46,564","99,239",,,,,,
49921,VIRGINIA                 ,VIRGINIA BEACH CITY,0,0,0,,,,,,
49930,VIRGINIA                 ,WARREN,0,0,"2,628",,,,,,
49950,VIRGINIA                 ,WASHINGTON,0,0,0,,,,,,
49951,VIRGINIA                 ,WAYNESBORO CITY,0,0,0,,,,,,
49960,VIRGINIA                 ,WESTMORELAND,0,0,0,,,,,,
49961,VIRGINIA                 ,WILLIAMSBURG CITY,0,0,0,,,,,,
49962,VIRGINIA                 ,WINCHESTER CITY,0,0,0,,,,,,
49970,VIRGINIA                 ,WISE,"16,596","14,302","38,025",,,,,,
49980,VIRGINIA                 ,WYTHE,0,0,0,,,,,,
49981,VIRGINIA                 ,YORK,"23,760","22,073","6,194",,,,,,
50000,WASHINGTON               ,ADAMS,0,0,0,,,,,,
50010,WASHINGTON               ,ASOTIN,0,0,0,,,,,,
50020,WASHINGTON               ,BENTON,0,0,0,,,,,,
50030,WASHINGTON               ,CHELAN,0,0,0,,,,,,
50040,WASHINGTON               ,CLALLAM,0,0,0,,,,,,
50050,WASHINGTON               ,CLARK,0,0,0,,,,,,
50060,WASHINGTON               ,COLUMBIA,0,0,0,,,,,,
50070,WASHINGTON               ,COWLITZ,0,0,0,,,,,,
50080,WASHINGTON               ,DOUGLAS,0,0,0,,,,,,
50090,WASHINGTON               ,FERRY,0,0,0,,,,,,
50100,WASHINGTON               ,FRANKLIN,0,0,0,,,,,,
50110,WASHINGTON               ,GARFIELD,0,0,0,,,,,,
50120,WASHINGTON               ,GRANT,0,0,0,,,,,,
50130,WASHINGTON               ,GRAYS HARBOR,0,0,0,,,,,,
50140,WASHINGTON               ,ISLAND,0,0,0,,,,,,
50150,WASHINGTON               ,JEFFERSON,0,0,0,,,,,,
50160,WASHINGTON               ,KING,0,0,0,,,,,,
50170,WASHINGTON               ,KITSAP,0,0,0,,,,,,
50180,WASHINGTON               ,KITTITAS,0,0,0,,,,,,
50190,WASHINGTON               ,KLICKITAT,0,0,0,,,,,,
50200,WASHINGTON               ,LEWIS,0,0,0,,,,,,
50210,WASHINGTON               ,LINCOLN,0,0,0,,,,,,
50220,WASHINGTON               ,MASON,0,0,0,,,,,,
50230,WASHINGTON               ,OKANOGAN,0,0,0,,,,,,
50240,WASHINGTON               ,PACIFIC,0,0,0,,,,,,
50250,WASHINGTON               ,PEND OREILLE,0,0,0,,,,,,
50260,WASHINGTON               ,PIERCE,0,0,0,,,,,,
50270,WASHINGTON               ,SAN JUAN,0,0,0,,,,,,
50280,WASHINGTON               ,SKAGIT,0,0,0,,,,,,
50290,WASHINGTON               ,SKAMANIA,0,0,0,,,,,,
50300,WASHINGTON               ,SNOHOMISH,0,0,0,,,,,,
50310,WASHINGTON               ,SPOKANE,"110,295","94,201","52,906",,,,,,
50320,WASHINGTON               ,STEVENS,0,0,0,,,,,,
50330,WASHINGTON               ,THURSTON,0,0,0,,,,,,
50340,WASHINGTON               ,WAHKIAKUM,0,0,0,,,,,,
50350,WASHINGTON               ,WALLA WALLA,"10,124","9,546","36,668",,,,,,
50360,WASHINGTON               ,WHATCOM,0,0,0,,,,,,
50370,WASHINGTON               ,WHITMAN,0,0,0,,,,,,
50380,WASHINGTON               ,YAKIMA,0,0,0,,,,,,
51000,WEST VIRGINIA            ,BARBOUR,"29,308","24,883","1,563",,,,,,
51010,WEST VIRGINIA            ,BERKELEY,0,0,0,,,,,,
51020,WEST VIRGINIA            ,BOONE,"10,681","9,998",811,,,,,,
51030,WEST VIRGINIA            ,BRAXTON,0,0,0,,,,,,
51040,WEST VIRGINIA            ,BROOKE,0,0,0,,,,,,
51050,WEST VIRGINIA            ,CABELL,0,0,"18,670",,,,,,
51060,WEST VIRGINIA            ,CALHOUN,0,0,0,,,,,,
51070,WEST VIRGINIA            ,CLAY,0,0,"51,901",,,,,,
51080,WEST VIRGINIA            ,DODDRIDGE,0,0,0,,,,,,
51090,WEST VIRGINIA            ,FAYETTE,"160,020","137,417","57,551",,,,,,
51100,WEST VIRGINIA            ,GILMER,0,0,0,,,,,,
51110,WEST VIRGINIA            ,GRANT,0,0,0,,,,,,
51120,WEST VIRGINIA            ,GREENBRIER,"54,567","48,872","47,965",,,,,,
51130,WEST VIRGINIA            ,HAMPSHIRE,0,0,0,,,,,,
51140,WEST VIRGINIA            ,HANCOCK,0,0,0,,,,,,
51150,WEST VIRGINIA            ,HARDY,0,0,0,,,,,,
51160,WEST VIRGINIA            ,HARRISON,811,811,0,,,,,,
51170,WEST VIRGINIA            ,JACKSON,0,0,0,,,,,,
51180,WEST VIRGINIA            ,JEFFERSON,0,0,0,,,,,,
51190,WEST VIRGINIA            ,KANAWHA,"84,344","67,789","69,968",,,,,,
51200,WEST VIRGINIA            ,LEWIS,0,0,0,,,,,,
51210,WEST VIRGINIA            ,LINCOLN,"24,080","18,630","28,726",,,,,,
51220,WEST VIRGINIA            ,LOGAN,"41,565","34,799","34,039",,,,,,
51230,WEST VIRGINIA            ,MCDOWELL,"119,516","112,050","97,121",,,,,,
51240,WEST VIRGINIA            ,MARION,"26,984","18,876","59,517",,,,,,
51250,WEST VIRGINIA            ,MARSHALL,0,0,0,,,,,,
51260,WEST VIRGINIA            ,MASON,0,0,0,,,,,,
51270,WEST VIRGINIA            ,MERCER,"139,920","126,583","78,578",,,,,,
51280,WEST VIRGINIA            ,MINERAL,0,0,0,,,,,,
51290,WEST VIRGINIA            ,MINGO,"102,841","86,515","78,612",,,,,,
51300,WEST VIRGINIA            ,MONONGALIA,0,0,0,,,,,,
51310,WEST VIRGINIA            ,MONROE,0,0,0,,,,,,
51320,WEST VIRGINIA            ,MORGAN,0,0,0,,,,,,
51330,WEST VIRGINIA            ,NICHOLAS,"2,562","2,257","2,036",,,,,,
51340,WEST VIRGINIA            ,OHIO,0,0,0,,,,,,
51350,WEST VIRGINIA            ,PENDLETON,0,0,0,,,,,,
51360,WEST VIRGINIA            ,PLEASANTS,0,0,0,,,,,,
51370,WEST VIRGINIA            ,POCAHONTAS,0,0,0,,,,,,
51380,WEST VIRGINIA            ,PRESTON,0,0,0,,,,,,
51390,WEST VIRGINIA            ,PUTNAM,0,0,0,,,,,,
51400,WEST VIRGINIA            ,RALEIGH,"533,709","471,396","182,805",,,,,,
51410,WEST VIRGINIA            ,RANDOLPH,0,0,0,,,,,,
51420,WEST VIRGINIA            ,RITCHIE,0,0,0,,,,,,
51430,WEST VIRGINIA            ,ROANE,"36,867","30,710","41,954",,,,,,
51440,WEST VIRGINIA            ,SUMMERS,0,0,103,,,,,,
51450,WEST VIRGINIA            ,TAYLOR,"109,946","66,421","34,702",,,,,,
51460,WEST VIRGINIA            ,TUCKER,0,0,0,,,,,,
51470,WEST VIRGINIA            ,TYLER,0,0,0,,,,,,
51480,WEST VIRGINIA            ,UPSHUR,"16,902","14,067","2,880",,,,,,
51490,WEST VIRGINIA            ,WAYNE,0,0,0,,,,,,
51500,WEST VIRGINIA            ,WEBSTER,"37,498","36,424","19,032",,,,,,
51510,WEST VIRGINIA            ,WETZEL,0,0,0,,,,,,
51520,WEST VIRGINIA            ,WIRT,0,0,0,,,,,,
51530,WEST VIRGINIA            ,WOOD,0,0,0,,,,,,
51540,WEST VIRGINIA            ,WYOMING,"241,809","216,219","88,964",,,,,,
52000,WISCONSIN                ,ADAMS,0,0,0,,,,,,
52010,WISCONSIN                ,ASHLAND,0,0,0,,,,,,
52020,WISCONSIN                ,BARRON,0,0,0,,,,,,
52030,WISCONSIN                ,BAYFIELD,0,0,0,,,,,,
52040,WISCONSIN                ,BROWN,0,0,0,,,,,,
52050,WISCONSIN                ,BUFFALO,0,0,0,,,,,,
52060,WISCONSIN                ,BURNETT,0,0,0,,,,,,
52070,WISCONSIN                ,CALUMET,0,0,0,,,,,,
52080,WISCONSIN                ,CHIPPEWA,"44,851","42,962","19,505",,,,,,
52090,WISCONSIN                ,CLARK,0,0,0,,,,,,
52100,WISCONSIN                ,COLUMBIA,0,0,"30,208",,,,,,
52110,WISCONSIN                ,CRAWFORD,0,0,0,,,,,,
52120,WISCONSIN                ,DANE,"370,636","340,960","661,308",,,,,,
52130,WISCONSIN                ,DODGE,0,0,0,,,,,,
52140,WISCONSIN                ,DOOR,0,0,0,,,,,,
52150,WISCONSIN                ,DOUGLAS,"74,930","74,718","111,268",,,,,,
52160,WISCONSIN                ,DUNN,0,0,"29,807",,,,,,
52170,WISCONSIN                ,EAU CLAIRE,"9,001","8,811","15,806",,,,,,
52180,WISCONSIN                ,FLORENCE,0,0,0,,,,,,
52190,WISCONSIN                ,FOND DU LAC,0,0,0,,,,,,
52200,WISCONSIN                ,FOREST,0,0,0,,,,,,
52210,WISCONSIN                ,GRANT,"17,905","17,905","150,164",,,,,,
52220,WISCONSIN                ,GREEN,0,0,"19,880",,,,,,
52230,WISCONSIN                ,GREEN LAKE,0,0,0,,,,,,
52240,WISCONSIN                ,IOWA,"45,253","41,108","33,900",,,,,,
52250,WISCONSIN                ,IRON,0,0,0,,,,,,
52260,WISCONSIN                ,JACKSON,0,0,0,,,,,,
52270,WISCONSIN                ,JEFFERSON,0,0,0,,,,,,
52280,WISCONSIN                ,JUNEAU,0,0,0,,,,,,
52290,WISCONSIN                ,KENOSHA,0,0,0,,,,,,
52300,WISCONSIN                ,KEWAUNEE,0,0,0,,,,,,
52310,WISCONSIN                ,LA CROSSE,0,0,0,,,,,,
52320,WISCONSIN                ,LAFAYETTE,0,0,"15,963",,,,,,
52330,WISCONSIN                ,LANGLADE,0,0,0,,,,,,
52340,WISCONSIN                ,LINCOLN,0,0,0,,,,,,
52350,WISCONSIN                ,MANITOWOC,0,0,0,,,,,,
52360,WISCONSIN                ,MARATHON,0,0,0,,,,,,
52370,WISCONSIN                ,MARINETTE,0,0,0,,,,,,
52380,WISCONSIN                ,MARQUETTE,0,0,0,,,,,,
52381,WISCONSIN                ,MENOMINEE,0,0,0,,,,,,
52390,WISCONSIN                ,MILWAUKEE,0,0,0,,,,,,
52400,WISCONSIN                ,MONROE,0,0,0,,,,,,
52410,WISCONSIN                ,OCONTO,0,0,0,,,,,,
52420,WISCONSIN                ,ONEIDA,0,0,0,,,,,,
52430,WISCONSIN                ,OUTAGAMIE,0,0,0,,,,,,
52440,WISCONSIN                ,OZAUKEE,0,0,0,,,,,,
52450,WISCONSIN                ,PEPIN,0,0,0,,,,,,
52460,WISCONSIN                ,PIERCE,0,0,"61,193",,,,,,
52470,WISCONSIN                ,POLK,"44,311","37,929","15,581",,,,,,
52480,WISCONSIN                ,PORTAGE,0,0,0,,,,,,
52490,WISCONSIN                ,PRICE,0,0,0,,,,,,
52500,WISCONSIN                ,RACINE,0,0,0,,,,,,
52510,WISCONSIN                ,RICHLAND,0,0,0,,,,,,
52520,WISCONSIN                ,ROCK,0,0,"38,250",,,,,,
52530,WISCONSIN                ,RUSK,0,0,0,,,,,,
52540,WISCONSIN                ,ST. CROIX,"52,857","41,715","59,641",,,,,,
52550,WISCONSIN                ,SAUK,"104,296","96,280","198,534",,,,,,
52560,WISCONSIN                ,SAWYER,0,0,0,,,,,,
52570,WISCONSIN                ,SHAWANO,0,0,0,,,,,,
52580,WISCONSIN                ,SHEBOYGAN,0,0,0,,,,,,
52590,WISCONSIN                ,TAYLOR,0,0,0,,,,,,
52600,WISCONSIN                ,TREMPEALEAU,0,0,0,,,,,,
52610,WISCONSIN                ,VERNON,0,0,0,,,,,,
52620,WISCONSIN                ,VILAS,0,0,0,,,,,,
52630,WISCONSIN                ,WALWORTH,0,0,"17,355",,,,,,
52640,WISCONSIN                ,WASHBURN,0,0,0,,,,,,
52650,WISCONSIN                ,WASHINGTON,0,0,0,,,,,,
52660,WISCONSIN                ,WAUKESHA,0,0,0,,,,,,
52670,WISCONSIN                ,WAUPACA,0,0,0,,,,,,
52680,WISCONSIN                ,WAUSHARA,0,0,0,,,,,,
52690,WISCONSIN                ,WINNEBAGO,0,0,0,,,,,,
52700,WISCONSIN                ,WOOD,0,0,0,,,,,,
53000,WYOMING                  ,ALBANY,0,0,0,,,,,,
53010,WYOMING                  ,BIG HORN,0,0,0,,,,,,
53020,WYOMING                  ,CAMPBELL,0,0,0,,,,,,
53030,WYOMING                  ,CARBON,0,0,0,,,,,,
53040,WYOMING                  ,CONVERSE,0,0,0,,,,,,
53050,WYOMING                  ,CROOK,0,0,0,,,,,,
53060,WYOMING                  ,FREMONT,0,0,0,,,,,,
53070,WYOMING                  ,GOSHEN,0,0,0,,,,,,
53080,WYOMING                  ,HOT SPRINGS,0,0,0,,,,,,
53090,WYOMING                  ,JOHNSON,0,0,0,,,,,,
53100,WYOMING                  ,LARAMIE,"10,736","10,297","33,202",,,,,,
53110,WYOMING                  ,LINCOLN,0,0,0,,,,,,
53120,WYOMING                  ,NATRONA,0,0,0,,,,,,
53130,WYOMING                  ,NIOBRARA,0,0,0,,,,,,
53140,WYOMING                  ,PARK,0,0,0,,,,,,
53150,WYOMING                  ,PLATTE,0,0,0,,,,,,
53160,WYOMING                  ,SHERIDAN,0,0,0,,,,,,
53170,WYOMING                  ,SUBLETTE,0,0,0,,,,,,
53180,WYOMING                  ,SWEETWATER,0,0,"6,495",,,,,,
53190,WYOMING                  ,TETON,0,0,0,,,,,,
53200,WYOMING                  ,UINTA,0,0,137,,,,,,
53210,WYOMING                  ,WASHAKIE,0,0,0,,,,,,
53220,WYOMING                  ,WESTON,0,0,0,,,,,,
65010,GUAM                     ,AGANA,0,0,0,,,,,,
65020,GUAM                     ,AGANA HEIGHTS,0,0,0,,,,,,
65030,GUAM                     ,AGAT,0,0,0,,,,,,
65040,GUAM                     ,ASAN,0,0,0,,,,,,
65050,GUAM                     ,BARRIGADA,0,0,0,,,,,,
65060,GUAM                     ,CHALAN PAGO,0,0,0,,,,,,
65070,GUAM                     ,DEDEDO,0,0,0,,,,,,
65080,GUAM                     ,INARAJAN,0,0,0,,,,,,
65090,GUAM                     ,MAITE,0,0,0,,,,,,
65100,GUAM                     ,MANGILAO,0,0,0,,,,,,
65110,GUAM                     ,MERIZO,0,0,0,,,,,,
65120,GUAM                     ,MONGMONG,0,0,0,,,,,,
65130,GUAM                     ,ORDOT,0,0,0,,,,,,
65140,GUAM                     ,PITI,0,0,0,,,,,,
65150,GUAM                     ,SANTA RITA,0,0,0,,,,,,
65160,GUAM                     ,SINAJANA,0,0,0,,,,,,
65170,GUAM                     ,TALOFOFO,0,0,0,,,,,,
65180,GUAM                     ,TAMUNING,0,0,0,,,,,,
65190,GUAM                     ,TOTO,0,0,0,,,,,,
65200,GUAM                     ,UMATAC,0,0,0,,,,,,
65210,GUAM                     ,YIGO,0,0,0,,,,,,
65220,GUAM                     ,YONA,0,0,0,,,,,,
,,,,,,,,,,,
